Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Slavena Tiger,388fhdFZ0e7OJpC8SHBgpH,,9,0,"<a href=""https://open.spotify.com/artist/388fhdFZ0e7OJpC8SHBgpH"" target=""_blank"">https://open.spotify.com/artist/388fhdFZ0e7OJpC8SHBgpH</a>",Bulgara
DJ Doncho,0MjEvRMvyOkV2woFzGt3dK,,9,1171,"<a href=""https://open.spotify.com/artist/0MjEvRMvyOkV2woFzGt3dK"" target=""_blank"">https://open.spotify.com/artist/0MjEvRMvyOkV2woFzGt3dK</a>",Bulgara
Beloslava,5ccyCP92lWcZ8G1KidvrDN,bulgarian pop,25,9414,"<a href=""https://open.spotify.com/artist/5ccyCP92lWcZ8G1KidvrDN"" target=""_blank"">https://open.spotify.com/artist/5ccyCP92lWcZ8G1KidvrDN</a>",Bulgara
Georgi Stanchev,05O6Fw3LsWi6XFyvO7znce,classic bulgarian pop,0,300,"<a href=""https://open.spotify.com/artist/05O6Fw3LsWi6XFyvO7znce"" target=""_blank"">https://open.spotify.com/artist/05O6Fw3LsWi6XFyvO7znce</a>",Bulgara
Anelia,5tUV7pEJAFzJXWbJBtTkjt,bulgarian pop,38,64048,"<a href=""https://open.spotify.com/artist/5tUV7pEJAFzJXWbJBtTkjt"" target=""_blank"">https://open.spotify.com/artist/5tUV7pEJAFzJXWbJBtTkjt</a>",Bulgara
Simona Sivanio,5YAA0t4M0y5LQqwi8ma1xI,,0,4,"<a href=""https://open.spotify.com/artist/5YAA0t4M0y5LQqwi8ma1xI"" target=""_blank"">https://open.spotify.com/artist/5YAA0t4M0y5LQqwi8ma1xI</a>",Bulgara
Pavell,23m2e1dWAkTuwdKbxeEWDs,bulgarian pop,20,7793,"<a href=""https://open.spotify.com/artist/23m2e1dWAkTuwdKbxeEWDs"" target=""_blank"">https://open.spotify.com/artist/23m2e1dWAkTuwdKbxeEWDs</a>",Bulgara
Vanya,2oSUM9uhk6znZZHvsCisAk,bulgarian pop,27,29007,"<a href=""https://open.spotify.com/artist/2oSUM9uhk6znZZHvsCisAk"" target=""_blank"">https://open.spotify.com/artist/2oSUM9uhk6znZZHvsCisAk</a>",Bulgara
Bate Sasho,73Bb1Zqt1VLZV64ZeDj9ec,bulgarian hip hop,0,390,"<a href=""https://open.spotify.com/artist/73Bb1Zqt1VLZV64ZeDj9ec"" target=""_blank"">https://open.spotify.com/artist/73Bb1Zqt1VLZV64ZeDj9ec</a>",Bulgara
Tedua,1AgAVqo74e2q4FVvg0xpT7,indie liguria,73,1620497,"<a href=""https://open.spotify.com/artist/1AgAVqo74e2q4FVvg0xpT7"" target=""_blank"">https://open.spotify.com/artist/1AgAVqo74e2q4FVvg0xpT7</a>",Bulgara
Luna,4z48U0ddm5KpIJZyUaFbWw,italian pop,29,93238,"<a href=""https://open.spotify.com/artist/4z48U0ddm5KpIJZyUaFbWw"" target=""_blank"">https://open.spotify.com/artist/4z48U0ddm5KpIJZyUaFbWw</a>",Bulgara
Yanitsa,3a4iT4FdFp6x0IqVTl47vR,bulgarian pop,35,44409,"<a href=""https://open.spotify.com/artist/3a4iT4FdFp6x0IqVTl47vR"" target=""_blank"">https://open.spotify.com/artist/3a4iT4FdFp6x0IqVTl47vR</a>",Bulgara
Vasil Naidenov,0QcCwkCEBwJHvlvdRAmVS8,bulgarian rock,11,7697,"<a href=""https://open.spotify.com/artist/0QcCwkCEBwJHvlvdRAmVS8"" target=""_blank"">https://open.spotify.com/artist/0QcCwkCEBwJHvlvdRAmVS8</a>",Bulgara
Shosho,4wYxdKiYvpbVaDk2XogQgL,bulgarian electronic,10,1471,"<a href=""https://open.spotify.com/artist/4wYxdKiYvpbVaDk2XogQgL"" target=""_blank"">https://open.spotify.com/artist/4wYxdKiYvpbVaDk2XogQgL</a>",Bulgara
Sasho Roman,1gfbiAx0jMUJM5rVvxfVl3,,23,1073,"<a href=""https://open.spotify.com/artist/1gfbiAx0jMUJM5rVvxfVl3"" target=""_blank"">https://open.spotify.com/artist/1gfbiAx0jMUJM5rVvxfVl3</a>",Bulgara
Maria Ilieva,6cl0Mzx0Mt4XY5NSk89KLx,bulgarian pop,28,18216,"<a href=""https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx"" target=""_blank"">https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx</a>",Bulgara
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,colombian pop,83,5985401,"<a href=""https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM"" target=""_blank"">https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM</a>",Bulgara
Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,post-teen pop,57,910329,"<a href=""https://open.spotify.com/artist/2OTfr6S2kuHRYStjt1IkY6"" target=""_blank"">https://open.spotify.com/artist/2OTfr6S2kuHRYStjt1IkY6</a>",Bulgara
Tsunami,4ziZMP9NamaGg2rZx0G2IB,,10,847,"<a href=""https://open.spotify.com/artist/4ziZMP9NamaGg2rZx0G2IB"" target=""_blank"">https://open.spotify.com/artist/4ziZMP9NamaGg2rZx0G2IB</a>",Bulgara
Pavell,23m2e1dWAkTuwdKbxeEWDs,bulgarian pop,20,7793,"<a href=""https://open.spotify.com/artist/23m2e1dWAkTuwdKbxeEWDs"" target=""_blank"">https://open.spotify.com/artist/23m2e1dWAkTuwdKbxeEWDs</a>",Bulgara
Mihaela Fileva,4tLUiRuS5pMJRavaw6utMb,bulgarian pop,31,29437,"<a href=""https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb"" target=""_blank"">https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb</a>",Bulgara
DJ Doncho,0MjEvRMvyOkV2woFzGt3dK,,9,1171,"<a href=""https://open.spotify.com/artist/0MjEvRMvyOkV2woFzGt3dK"" target=""_blank"">https://open.spotify.com/artist/0MjEvRMvyOkV2woFzGt3dK</a>",Bulgara
ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,pop,78,8058656,"<a href=""https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1"" target=""_blank"">https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1</a>",Spagnola
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,cantautor,73,7457727,"<a href=""https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF"" target=""_blank"">https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF</a>",Spagnola
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,dance pop,76,11111651,"<a href=""https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw"" target=""_blank"">https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw</a>",Spagnola
Shakira,0EmeFodog0BfCgMzAIvKQp,colombian pop,85,32218152,"<a href=""https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp"" target=""_blank"">https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp</a>",Spagnola
Pablo Alborán,5M9Bb4adKAgrOFOhc05Y50,latin arena pop,72,4990747,"<a href=""https://open.spotify.com/artist/5M9Bb4adKAgrOFOhc05Y50"" target=""_blank"">https://open.spotify.com/artist/5M9Bb4adKAgrOFOhc05Y50</a>",Spagnola
Malú,3TLGNOdp1UWYMnV5XG9HkR,latin arena pop,61,1675473,"<a href=""https://open.spotify.com/artist/3TLGNOdp1UWYMnV5XG9HkR"" target=""_blank"">https://open.spotify.com/artist/3TLGNOdp1UWYMnV5XG9HkR</a>",Spagnola
David Bisbal,5gOJTI4TusSENizxhcG7jB,latin arena pop,68,4521510,"<a href=""https://open.spotify.com/artist/5gOJTI4TusSENizxhcG7jB"" target=""_blank"">https://open.spotify.com/artist/5gOJTI4TusSENizxhcG7jB</a>",Spagnola
Ana Torroja,5YekZn3GGnPIURNA6RG124,latin arena pop,57,710626,"<a href=""https://open.spotify.com/artist/5YekZn3GGnPIURNA6RG124"" target=""_blank"">https://open.spotify.com/artist/5YekZn3GGnPIURNA6RG124</a>",Spagnola
Julio Iglesias,4etuCZVdP8yiNPn4xf0ie5,latin pop,67,2810866,"<a href=""https://open.spotify.com/artist/4etuCZVdP8yiNPn4xf0ie5"" target=""_blank"">https://open.spotify.com/artist/4etuCZVdP8yiNPn4xf0ie5</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Manu Chao,6wH6iStAh4KIaWfuhf0NYM,latin alternative,68,1615203,"<a href=""https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM"" target=""_blank"">https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM</a>",Spagnola
Antonio Orozco,1ADdpen72RPuafRcv0YRBf,pop flamenco,59,1369118,"<a href=""https://open.spotify.com/artist/1ADdpen72RPuafRcv0YRBf"" target=""_blank"">https://open.spotify.com/artist/1ADdpen72RPuafRcv0YRBf</a>",Spagnola
Mecano,5BMgsAFg8rZQc3tqs5BB8G,cantautor,64,1712997,"<a href=""https://open.spotify.com/artist/5BMgsAFg8rZQc3tqs5BB8G"" target=""_blank"">https://open.spotify.com/artist/5BMgsAFg8rZQc3tqs5BB8G</a>",Spagnola
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,dance pop,79,8772995,"<a href=""https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb"" target=""_blank"">https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb</a>",Spagnola
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,cantautor,52,438739,"<a href=""https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf"" target=""_blank"">https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf</a>",Spagnola
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,latin arena pop,72,3592954,"<a href=""https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC"" target=""_blank"">https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC</a>",Spagnola
Melendi,1EXjXQpDx2pROygh8zvHs4,spanish pop,73,3687940,"<a href=""https://open.spotify.com/artist/1EXjXQpDx2pROygh8zvHs4"" target=""_blank"">https://open.spotify.com/artist/1EXjXQpDx2pROygh8zvHs4</a>",Spagnola
Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,cantautor,59,721792,"<a href=""https://open.spotify.com/artist/6J6yx1t3nwIDyPXk5xa7O8"" target=""_blank"">https://open.spotify.com/artist/6J6yx1t3nwIDyPXk5xa7O8</a>",Spagnola
Joaquín Sabina,4aeIWo5CMF1uRmqgJdwkZW,cantautor,66,2978335,"<a href=""https://open.spotify.com/artist/4aeIWo5CMF1uRmqgJdwkZW"" target=""_blank"">https://open.spotify.com/artist/4aeIWo5CMF1uRmqgJdwkZW</a>",Spagnola
Vanesa Martín,5kSJMVPcTITrSZxTrHllVN,latin arena pop,62,1114262,"<a href=""https://open.spotify.com/artist/5kSJMVPcTITrSZxTrHllVN"" target=""_blank"">https://open.spotify.com/artist/5kSJMVPcTITrSZxTrHllVN</a>",Spagnola
Nino Bravo,03zz3zpyV15ZGw1cgjZ7tj,cantautor,53,836151,"<a href=""https://open.spotify.com/artist/03zz3zpyV15ZGw1cgjZ7tj"" target=""_blank"">https://open.spotify.com/artist/03zz3zpyV15ZGw1cgjZ7tj</a>",Spagnola
Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,latin alternative,65,1582839,"<a href=""https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5"" target=""_blank"">https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5</a>",Spagnola
Raphael Gualazzi,6hu9cUsJDFg2kUkAAjOepA,,38,55175,"<a href=""https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA"" target=""_blank"">https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA</a>",Spagnola
Fangoria,7CJiKj8TrQSms0WSCKbHm4,latin arena pop,47,260606,"<a href=""https://open.spotify.com/artist/7CJiKj8TrQSms0WSCKbHm4"" target=""_blank"">https://open.spotify.com/artist/7CJiKj8TrQSms0WSCKbHm4</a>",Spagnola
Aitana,7eLcDZDYHXZCebtQmVFL25,latin talent show,73,2857464,"<a href=""https://open.spotify.com/artist/7eLcDZDYHXZCebtQmVFL25"" target=""_blank"">https://open.spotify.com/artist/7eLcDZDYHXZCebtQmVFL25</a>",Spagnola
Camaron De La Isla,5MnhtFXEfqi637k6NfKuZI,cante flamenco,50,416714,"<a href=""https://open.spotify.com/artist/5MnhtFXEfqi637k6NfKuZI"" target=""_blank"">https://open.spotify.com/artist/5MnhtFXEfqi637k6NfKuZI</a>",Spagnola
Los Del Rio,2JXn03fudjyRkQ1Ye9f5rk,tropical,55,52320,"<a href=""https://open.spotify.com/artist/2JXn03fudjyRkQ1Ye9f5rk"" target=""_blank"">https://open.spotify.com/artist/2JXn03fudjyRkQ1Ye9f5rk</a>",Spagnola
Heroes Del Silencio,3qAPxVwIQRBuz5ImPUxpZT,latin alternative,65,2494496,"<a href=""https://open.spotify.com/artist/3qAPxVwIQRBuz5ImPUxpZT"" target=""_blank"">https://open.spotify.com/artist/3qAPxVwIQRBuz5ImPUxpZT</a>",Spagnola
La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh,latin arena pop,65,2872626,"<a href=""https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh"" target=""_blank"">https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh</a>",Spagnola
Bunbury,4uqzzJg3ww5eH7IgGV7DMT,latin alternative,68,2477131,"<a href=""https://open.spotify.com/artist/4uqzzJg3ww5eH7IgGV7DMT"" target=""_blank"">https://open.spotify.com/artist/4uqzzJg3ww5eH7IgGV7DMT</a>",Spagnola
Juanes,0UWZUmn7sybxMCqrw9tGa7,colombian pop,74,4615420,"<a href=""https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7"" target=""_blank"">https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7</a>",Spagnola
Dani Martín,3AIPhNgeF9S1Kyg9Yy3UQW,spanish pop,58,877596,"<a href=""https://open.spotify.com/artist/3AIPhNgeF9S1Kyg9Yy3UQW"" target=""_blank"">https://open.spotify.com/artist/3AIPhNgeF9S1Kyg9Yy3UQW</a>",Spagnola
Amaia Montero,4LbuSjHhhAddvN44qXpRJo,latin arena pop,56,1216644,"<a href=""https://open.spotify.com/artist/4LbuSjHhhAddvN44qXpRJo"" target=""_blank"">https://open.spotify.com/artist/4LbuSjHhhAddvN44qXpRJo</a>",Spagnola
Rosario Miraggio,6cgXJIXcmKYb9R73a09qaD,canzone napoletana,48,132401,"<a href=""https://open.spotify.com/artist/6cgXJIXcmKYb9R73a09qaD"" target=""_blank"">https://open.spotify.com/artist/6cgXJIXcmKYb9R73a09qaD</a>",Spagnola
Nek,5mXMQJHLLfym1KyNcDrhoZ,europop,56,518344,"<a href=""https://open.spotify.com/artist/5mXMQJHLLfym1KyNcDrhoZ"" target=""_blank"">https://open.spotify.com/artist/5mXMQJHLLfym1KyNcDrhoZ</a>",Spagnola
La Fuga,5YyScSZOuBHpoFhGvHFedc,latin rock,50,321946,"<a href=""https://open.spotify.com/artist/5YyScSZOuBHpoFhGvHFedc"" target=""_blank"">https://open.spotify.com/artist/5YyScSZOuBHpoFhGvHFedc</a>",Spagnola
Sergio Dalma,7x6XYw3yCC67Pizi4o0wvZ,latin arena pop,54,797219,"<a href=""https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ"" target=""_blank"">https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,545769,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
El Canto Del Loco,5RK6c1tyaKpwcDpbgCGNgj,latin arena pop,62,996458,"<a href=""https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj"" target=""_blank"">https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj</a>",Spagnola
Raphael Gualazzi,6hu9cUsJDFg2kUkAAjOepA,,38,55175,"<a href=""https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA"" target=""_blank"">https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA</a>",Spagnola
El Sueño de Morfeo,2BObknRAxgoXmrf6MkO7VR,latin arena pop,44,301325,"<a href=""https://open.spotify.com/artist/2BObknRAxgoXmrf6MkO7VR"" target=""_blank"">https://open.spotify.com/artist/2BObknRAxgoXmrf6MkO7VR</a>",Spagnola
Luz Casal,1HUbv0v2f9HNE6qIbB35El,cantautor,50,347531,"<a href=""https://open.spotify.com/artist/1HUbv0v2f9HNE6qIbB35El"" target=""_blank"">https://open.spotify.com/artist/1HUbv0v2f9HNE6qIbB35El</a>",Spagnola
Niña Pastori,6UelqIK8qwhWFc2f6nSEh8,flamenco,58,783388,"<a href=""https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8"" target=""_blank"">https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8</a>",Spagnola
Antonio Carmona,1YVEF2N8QHkkQ84LM51Xyo,flamenco,54,131557,"<a href=""https://open.spotify.com/artist/1YVEF2N8QHkkQ84LM51Xyo"" target=""_blank"">https://open.spotify.com/artist/1YVEF2N8QHkkQ84LM51Xyo</a>",Spagnola
Diego Torres,0LALueHEQunQ2d61fXGeZh,latin pop,64,2126758,"<a href=""https://open.spotify.com/artist/0LALueHEQunQ2d61fXGeZh"" target=""_blank"">https://open.spotify.com/artist/0LALueHEQunQ2d61fXGeZh</a>",Spagnola
Kiko Veneno,5TDssiSO1YPd3BINGZx3XP,cantautor,47,84364,"<a href=""https://open.spotify.com/artist/5TDssiSO1YPd3BINGZx3XP"" target=""_blank"">https://open.spotify.com/artist/5TDssiSO1YPd3BINGZx3XP</a>",Spagnola
Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,latin alternative,65,1582839,"<a href=""https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5"" target=""_blank"">https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5</a>",Spagnola
Marta Sánchez,368rTiMKMrz3b03az6B14w,latin pop,61,419088,"<a href=""https://open.spotify.com/artist/368rTiMKMrz3b03az6B14w"" target=""_blank"">https://open.spotify.com/artist/368rTiMKMrz3b03az6B14w</a>",Spagnola
La Unión,2Ax9wZpdlg4r2zkc3pcI8U,cantautor,57,569830,"<a href=""https://open.spotify.com/artist/2Ax9wZpdlg4r2zkc3pcI8U"" target=""_blank"">https://open.spotify.com/artist/2Ax9wZpdlg4r2zkc3pcI8U</a>",Spagnola
Los Ronaldos,1OTnb625gMBm5NsLYAdUEm,spanish new wave,47,128725,"<a href=""https://open.spotify.com/artist/1OTnb625gMBm5NsLYAdUEm"" target=""_blank"">https://open.spotify.com/artist/1OTnb625gMBm5NsLYAdUEm</a>",Spagnola
El Último De La Fila,2jMYTBTCSNYaCYy54mLc6I,cantautor,57,489006,"<a href=""https://open.spotify.com/artist/2jMYTBTCSNYaCYy54mLc6I"" target=""_blank"">https://open.spotify.com/artist/2jMYTBTCSNYaCYy54mLc6I</a>",Spagnola
Rocío Jurado,1FlYevYLENR3IMgMlnMvf9,cancion melodica,49,452791,"<a href=""https://open.spotify.com/artist/1FlYevYLENR3IMgMlnMvf9"" target=""_blank"">https://open.spotify.com/artist/1FlYevYLENR3IMgMlnMvf9</a>",Spagnola
Andy & Lucas,4dqi10p8S91S2ChvcWsi1L,latin pop,56,921561,"<a href=""https://open.spotify.com/artist/4dqi10p8S91S2ChvcWsi1L"" target=""_blank"">https://open.spotify.com/artist/4dqi10p8S91S2ChvcWsi1L</a>",Spagnola
El Barrio,0fM3rWsshliRFUmJlBP6QZ,pop flamenco,60,1182888,"<a href=""https://open.spotify.com/artist/0fM3rWsshliRFUmJlBP6QZ"" target=""_blank"">https://open.spotify.com/artist/0fM3rWsshliRFUmJlBP6QZ</a>",Spagnola
Los Rebeldes De La Cumbia,4Kq6PhHm3gDTuxwXAMJkyY,,33,14789,"<a href=""https://open.spotify.com/artist/4Kq6PhHm3gDTuxwXAMJkyY"" target=""_blank"">https://open.spotify.com/artist/4Kq6PhHm3gDTuxwXAMJkyY</a>",Spagnola
Sergio Dalma,7x6XYw3yCC67Pizi4o0wvZ,latin arena pop,54,797219,"<a href=""https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ"" target=""_blank"">https://open.spotify.com/artist/7x6XYw3yCC67Pizi4o0wvZ</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,545769,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
Rozalén,5soMpG6E6oApEiCZgrWeVz,cantautor,62,816264,"<a href=""https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz"" target=""_blank"">https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz</a>",Spagnola
Hombres G,60uh2KYYSCqAgJNxcU4DA0,latin alternative,70,4123429,"<a href=""https://open.spotify.com/artist/60uh2KYYSCqAgJNxcU4DA0"" target=""_blank"">https://open.spotify.com/artist/60uh2KYYSCqAgJNxcU4DA0</a>",Spagnola
Antonio Flores,6GwZIG7UlxQR6n9kO8QlV6,cantautor,49,217047,"<a href=""https://open.spotify.com/artist/6GwZIG7UlxQR6n9kO8QlV6"" target=""_blank"">https://open.spotify.com/artist/6GwZIG7UlxQR6n9kO8QlV6</a>",Spagnola
José Mercé,0iPKlrN4x3cDJnIRw91rVc,,0,135,"<a href=""https://open.spotify.com/artist/0iPKlrN4x3cDJnIRw91rVc"" target=""_blank"">https://open.spotify.com/artist/0iPKlrN4x3cDJnIRw91rVc</a>",Spagnola
Fuel Fandango,1MbqzxZvHtdClX1cBKU2OG,pop electronico,38,111135,"<a href=""https://open.spotify.com/artist/1MbqzxZvHtdClX1cBKU2OG"" target=""_blank"">https://open.spotify.com/artist/1MbqzxZvHtdClX1cBKU2OG</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Raphael Gualazzi,6hu9cUsJDFg2kUkAAjOepA,,38,55175,"<a href=""https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA"" target=""_blank"">https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,545769,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
Pablomora,2LxkwydUNBhXwwSb3fFA9x,spanish pop,31,76766,"<a href=""https://open.spotify.com/artist/2LxkwydUNBhXwwSb3fFA9x"" target=""_blank"">https://open.spotify.com/artist/2LxkwydUNBhXwwSb3fFA9x</a>",Spagnola
Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S,latin pop,66,2631850,"<a href=""https://open.spotify.com/artist/7mWCSSOYqm4E9mB7V4ot6S"" target=""_blank"">https://open.spotify.com/artist/7mWCSSOYqm4E9mB7V4ot6S</a>",Spagnola
La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh,latin arena pop,65,2872626,"<a href=""https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh"" target=""_blank"">https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh</a>",Spagnola
Dvicio,2KxjMGXFgX1vt9grpbD3xI,latin arena pop,54,1182132,"<a href=""https://open.spotify.com/artist/2KxjMGXFgX1vt9grpbD3xI"" target=""_blank"">https://open.spotify.com/artist/2KxjMGXFgX1vt9grpbD3xI</a>",Spagnola
Café Quijano,2ECP3nWC88LaFz4oQzTo3Z,cantautor,54,414769,"<a href=""https://open.spotify.com/artist/2ECP3nWC88LaFz4oQzTo3Z"" target=""_blank"">https://open.spotify.com/artist/2ECP3nWC88LaFz4oQzTo3Z</a>",Spagnola
Mikel Erentxun,7thnnayFyJnVOAJrpe5wMC,cantautor,54,151819,"<a href=""https://open.spotify.com/artist/7thnnayFyJnVOAJrpe5wMC"" target=""_blank"">https://open.spotify.com/artist/7thnnayFyJnVOAJrpe5wMC</a>",Spagnola
SFDK,56n1NeXsTOOxjX3Z4lVMTJ,rap politico,59,657145,"<a href=""https://open.spotify.com/artist/56n1NeXsTOOxjX3Z4lVMTJ"" target=""_blank"">https://open.spotify.com/artist/56n1NeXsTOOxjX3Z4lVMTJ</a>",Spagnola
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,latin arena pop,72,3592954,"<a href=""https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC"" target=""_blank"">https://open.spotify.com/artist/4U7lXyKdSf1JbM1aXvsodC</a>",Spagnola
Rozalén,5soMpG6E6oApEiCZgrWeVz,cantautor,62,816264,"<a href=""https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz"" target=""_blank"">https://open.spotify.com/artist/5soMpG6E6oApEiCZgrWeVz</a>",Spagnola
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,latin hip hop,53,545769,"<a href=""https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ"" target=""_blank"">https://open.spotify.com/artist/3Ces1OJeGOVGcUB0wPaPXJ</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
David Otero,4cA5JN7tiNZ8afYeuSQj5h,latin arena pop,51,169568,"<a href=""https://open.spotify.com/artist/4cA5JN7tiNZ8afYeuSQj5h"" target=""_blank"">https://open.spotify.com/artist/4cA5JN7tiNZ8afYeuSQj5h</a>",Spagnola
Niña Pastori,6UelqIK8qwhWFc2f6nSEh8,flamenco,58,783388,"<a href=""https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8"" target=""_blank"">https://open.spotify.com/artist/6UelqIK8qwhWFc2f6nSEh8</a>",Spagnola
Manolo Garcia,4eBTqTx5ssOK5YwmijmfU4,cantautor,56,621369,"<a href=""https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4"" target=""_blank"">https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,57,769464,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
